,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
1998,1505577175830843395,1504761934800842757,1647792545000.0,2022-03-20 16:09:05,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *300,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577175830843395,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
1999,1505577158642524163,1505577158642524163,1647792541000.0,2022-03-20 16:09:01,+0000,,"Sekarang belajar ikhlas.  Ikhlas kalo gak bisa nonton MotoGP di Mandalika. Ikhlas kalo gak bisa nonton Ateez / Golcha / Infinite / RocketPunch / Drippin pas besok mereka ke Indonesia.   Gapapa, masih bisa mantengin timeline 🤣💔",in,[],[],2816685104,2816685104,sourstobelly,Mbak,7,16,https://twitter.com/sourstobelly/status/1505577158642524163,[],[],0,,False,0,0,1,,Mandalika,,,,,,,[],,,,,id
2000,1505577134437253122,1504761934800842757,1647792535000.0,2022-03-20 16:08:55,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *299,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577134437253122,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2001,1505577097523171328,1504761934800842757,1647792526000.0,2022-03-20 16:08:46,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *298,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577097523171328,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2002,1505577067601010689,1504761934800842757,1647792519000.0,2022-03-20 16:08:39,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *297,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577067601010689,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2003,1505577039780212738,1505561588832497670,1647792513000.0,2022-03-20 16:08:33,+0000,,@Dennysiregar7 @kumparan Mandalika sukses seh apalagi ada pak Jokowi kasih piala mank terbaik presiden TERBAIK,in,[],[],1259728467760799744,1259728467760799744,zskeus78,ZAKEUS,7,16,https://twitter.com/zskeus78/status/1505577039780212738,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Dennysiregar7', 'name': 'Denny Siregar', 'id': '4780649298'}, {'screen_name': 'kumparan', 'name': 'kumparan', 'id': '759692754985242625'}]",,,,,id
2004,1505577039587205123,1504761934800842757,1647792513000.0,2022-03-20 16:08:33,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *296,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577039587205123,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2005,1505577010382340099,1504761934800842757,1647792506000.0,2022-03-20 16:08:26,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *295,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505577010382340099,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2006,1505576977637335040,1504761934800842757,1647792498000.0,2022-03-20 16:08:18,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *294,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505576977637335040,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2007,1505576957186310146,1505551462918623234,1647792493000.0,2022-03-20 16:08:13,+0000,,"@lucywiryono Mandalika ini persis kaya di sepang yg saya tonton langsung disana 6 thn lalu (2016), moto3 moto2 puanasss poll begitu mau start motogp hujan gede sampe delayed 1jam. Bedanya ga ada pawang hujan aja. Ga seru :)), mandalika seru sayang blm bisa nonton langsung.",in,[],[],71680556,71680556,siovertingking,aku,7,16,https://twitter.com/siovertingking/status/1505576957186310146,[],[],0,,False,21,0,0,,Mandalika,,,,,,,"[{'screen_name': 'lucywiryono', 'name': 'Lucy Wiryono', 'id': '59108817'}]",,,,,id
2009,1505576950990995467,1504761934800842757,1647792492000.0,2022-03-20 16:08:12,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *293,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505576950990995467,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2010,1505576924160032776,1505514988995194883,1647792485000.0,2022-03-20 16:08:05,+0000,,@Syarman59 @Hilmi28 Sejarah baru KTM menjuarai motoGP. Mandalika akn mereka kenang.,in,[],[],1119480133360840704,1119480133360840704,agungrosidi82,Agung82,7,16,https://twitter.com/agungrosidi82/status/1505576924160032776,[],[],0,,False,7,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Syarman59', 'name': 'Syarman Lawyer', 'id': '798901988909907968'}, {'screen_name': 'Hilmi28', 'name': 'Hilmi Firdausi', 'id': '65067181'}]",,,,,id
2011,1505576919940567040,1504761934800842757,1647792484000.0,2022-03-20 16:08:04,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *292,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505576919940567040,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2013,1505576884410544129,1504761934800842757,1647792476000.0,2022-03-20 16:07:56,+0000,,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika 🔥🔥🔥  *291,in,"['jadilebihbaik', 'juaradimandalika']",[],121980852,121980852,rijalsid,Ahmad Rijal Azizi,7,16,https://twitter.com/rijalsid/status/1505576884410544129,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'XLAxiata_Tbk', 'name': 'XL Axiata', 'id': '711842070080544770'}]",,,,,id
2014,1505576873002401793,1505576814802247683,1647792473000.0,2022-03-20 16:07:53,+0000,,"4. Presiden Jokowi dan Ibu Iriana Jokowi menyaksikan dimulainya balapan MotoGP di Sirkuit Mandalika, Minggu, 20 Maret 2022.  https://t.co/cNm7uzNhNg",in,[],[],450528921,450528921,strobevly,Rita Novita (Mama Yuna),7,16,https://twitter.com/strobevly/status/1505576873002401793,[],"['https://pbs.twimg.com/media/FOTiLOBaUAM6t89.jpg', 'https://pbs.twimg.com/media/FOTiLdNacAEWDUT.jpg', 'https://pbs.twimg.com/media/FOTiLrOaAAAzYK_.jpg', 'https://pbs.twimg.com/media/FOTiL3KaIAAhnug.jpg']",1,https://pbs.twimg.com/media/FOTiLOBaUAM6t89.jpg,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2015,1505576870640713736,1505570149335965698,1647792472000.0,2022-03-20 16:07:52,+0000,,"@ScherazadeMS @rasjawa setuju mbak, Mandalika karakternya fast corner kaya jeddah malahan, slow cornernya malah cuma 4",in,[],[],1255161272,1255161272,DitoAnshr,Dipo Nusantara,7,16,https://twitter.com/DitoAnshr/status/1505576870640713736,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'ScherazadeMS', 'name': 'Scherazade', 'id': '1285938375346675712'}, {'screen_name': 'rasjawa', 'name': 'Mas Pur Bobotoh Jebred', 'id': '10024342'}]",,,,,id
2016,1505576834997850113,1505576814802247683,1647792464000.0,2022-03-20 16:07:44,+0000,,"2. Tim Jupiter Aerobatic Show Pesawat TNI AU turut memeriahkan gelaran balapan MotoGP di Sirkuit Mandalika dengan mempertunjukkan atraksi. Tampak Presiden Jokowi dan Ibu Iriana, didampingi Ketua MPR RI Bambang Soesatyo, Ketua DPR RI Puan Maharani, menyaksikan atraksi tersebut.  https://t.co/grJe6D7XVu",in,[],[],450528921,450528921,strobevly,Rita Novita (Mama Yuna),7,16,https://twitter.com/strobevly/status/1505576834997850113,[],"['https://pbs.twimg.com/media/FOTiJIiaUAERctx.jpg', 'https://pbs.twimg.com/media/FOTiJaRacAAfEY9.jpg', 'https://pbs.twimg.com/media/FOTiJkragAQXZXf.jpg', 'https://pbs.twimg.com/media/FOTiJuraUAABb-I.jpg']",1,https://pbs.twimg.com/media/FOTiJIiaUAERctx.jpg,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
2017,1505576814802247683,1505576814802247683,1647792459000.0,2022-03-20 16:07:39,+0000,,"Presiden Jokowi di Mandalika..  1. Presiden Joko Widodo dan Ibu Iriana Joko Widodo tiba di Sirkuit Mandalika, Minggu, 20 Maret 2022 disambut oleh Hadi Tjahjanto selaku Komandan Lapangan MotoGP Mandalika. Presiden kemudian menuju Royal Box dan menyapa penonton yang ada di tribun.  https://t.co/qL2UUGIMau",in,[],[],450528921,450528921,strobevly,Rita Novita (Mama Yuna),7,16,https://twitter.com/strobevly/status/1505576814802247683,[],"['https://pbs.twimg.com/media/FOTiH33agAMANLI.jpg', 'https://pbs.twimg.com/media/FOTiIIMaIAE-BUV.jpg', 'https://pbs.twimg.com/media/FOTiIV2agAASa4-.jpg', 'https://pbs.twimg.com/media/FOTiIiJaQAULJZJ.jpg']",1,https://pbs.twimg.com/media/FOTiH33agAMANLI.jpg,False,1,1,0,,Mandalika,,,,,,,[],,,,,id
2019,1505576717364051974,1505573378341871617,1647792436000.0,2022-03-20 16:07:16,+0000,,"@tomyhrhp mbak Rara is the best , kau pertaruhkan semuanya, demi kenyamanan, kelancaran sircuit di mandalika",in,[],[],1343180007019958272,1343180007019958272,BinSugianto,sugianto bin asmin,7,16,https://twitter.com/BinSugianto/status/1505576717364051974,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'tomyhrhp', 'name': 'TAH', 'id': '364055987'}]",,,,,id
2020,1505576706467573760,1505447737533566977,1647792433000.0,2022-03-20 16:07:13,+0000,,"@marxyz666 @thaalibulilm @MaulanaAdiKusu1 @EnggalPamukty Iri, atas keberhasilan org lain, tanda2 'syirik' 😜 ...  #mandalika #IndonesianGP #IndonesiaMaju",in,"['mandalika', 'indonesiangp', 'indonesiamaju']",[],2816641723,2816641723,J_JK2019,#DanaCoronaRawanDikorupsi?,7,16,https://twitter.com/J_JK2019/status/1505576706467573760,[],[],0,,False,1,0,1,,Mandalika,,,,,,,"[{'screen_name': 'marxyz666', 'name': 'Mr. Coxy', 'id': '1349809351205167105'}, {'screen_name': 'thaalibulilm', 'name': 'Bang R', 'id': '3027580194'}, {'screen_name': 'MaulanaAdiKusu1', 'name': '🇲🇨Asli Pribumi🇮🇩', 'id': '1347457500568637440'}]",,,,,id
2022,1505576682488356870,1505178400285102086,1647792428000.0,2022-03-20 16:07:08,+0000,,"@Naufallatif99 @dewahoya Sebagai sirkuit paling lebar, Mandalika punya kesempatan untuk F1. Tergantung gimana dealing nya nanti.",in,[],[],103574899,103574899,Teuku_Khaiqal,Kang Terpal,7,16,https://twitter.com/Teuku_Khaiqal/status/1505576682488356870,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Naufallatif99', 'name': 'naufallatif', 'id': '241899706'}, {'screen_name': 'dewahoya', 'name': 'Hoya', 'id': '184778091'}]",,,,,id
2023,1505576673697144833,1505443292858974208,1647792425000.0,2022-03-20 16:07:05,+0000,,"@erlanggadony_ @w_i_d_h_i @randymulyanto Fyi keknya udah tabur garam deh, tadi ada video tiktok wawancara sama staff sirkuit mandalika. Dia bilang udh taburin garam dibeberapa spot",in,[],[],1169390005095026690,1169390005095026690,islanderzg,Fya,7,16,https://twitter.com/islanderzg/status/1505576673697144833,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'erlanggadony_', 'name': 'Dony Erlangga', 'id': '62517334'}, {'screen_name': 'w_i_d_h_i', 'name': 'Widhie™', 'id': '30192215'}, {'screen_name': 'randymulyanto', 'name': 'randy mulyanto 許意隆', 'id': '32402413'}]",,,,,id
2024,1505576670522413056,1505576670522413056,1647792425000.0,2022-03-20 16:07:05,+0000,,Jangan jangan ini  pemicu hujan....  Pawang hujan yg lain mungkin kesal karena  Rara dianggap mau makan sendiri uang hasil Pawang alias serakah ...maka terjadilah perang antar pawang di Mandalika....🤣🤣🤣🤣🤣  https://t.co/8gZB8yTeZl,in,[],[],1038483432391634944,1038483432391634944,RomitsuT,Romitsu Top,7,16,https://twitter.com/RomitsuT/status/1505576670522413056,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505576621855903746/pu/img/vrE0Ud2MreoPNt1G.jpg,False,10,3,7,https://twitter.com/RomitsuT/status/1505566861379117056,Mandalika,,,,,,,[],,,,,id
2027,1505576586665668610,1505477250744942593,1647792405000.0,2022-03-20 16:06:45,+0000,,"@Adi_8002 Ni lah hebatnya indonesia...👏👏👏 disaat dunia barat ga percaya ada., indonesia ada..malu? Bangga laaah..soal syirik tw apalah, yg penting bukan gw🤷 masing2 aja laah..drpd gw liat nyembah baliho? Bikin mual..🤮 mndingan ini..lucu..😁😁😁👍👍 maju mandalika.",in,[],[],1460208387342307332,1460208387342307332,LestaluhuBonenk,Bonenk Lestaluhu,7,16,https://twitter.com/LestaluhuBonenk/status/1505576586665668610,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Adi_8002', 'name': 'ADITAMA', 'id': '1249028224887054339'}]",,,,,id
2028,1505576553899773952,1505576553899773952,1647792397000.0,2022-03-20 16:06:37,+0000,,"Iyyapps..selain pawang hujan, ada petir Thor yang turut meramaikan Mandalika..",in,[],[],1317701124791562241,1317701124791562241,fragrantslm,chryshanti. 🦎,7,16,https://twitter.com/fragrantslm/status/1505576553899773952,[],[],0,,False,0,0,0,https://twitter.com/picklesyko/status/1505447594902048777,Mandalika,,,,,,,[],,,,,id
2029,1505576526368022532,1505573596378243075,1647792390000.0,2022-03-20 16:06:30,+0000,,"tentang sejarah keberadaan pawang hujan, di google atau di perpustakaan konvensional tersedia literatur yang bisa kita baca.  Seperti telah Pak De ungkapkan di atas, Pak De tidak percaya kalau ada orang yang mampu menghalau, menghentikan, atau memindahkan hujan. #mandalika",in,['mandalika'],[],1042052560083988486,1042052560083988486,MoelyonovDjalil,IG: Pak De Moel ~ SELALU BERUNTUNG❤🇮🇩,7,16,https://twitter.com/MoelyonovDjalil/status/1505576526368022532,[],[],0,,False,3,1,0,,Mandalika,,,,,,,[],,,,,id
2030,1505576521519763462,1505576521519763462,1647792389000.0,2022-03-20 16:06:29,+0000,,"Ritual Kendi IKN hingga Aksi Pawang Hujan di Mandalika, PA 212: Indonesia Masuk Orde Klenik  https://t.co/MKjoCXcRub",in,[],[],887743587579944960,887743587579944960,OposisiCerdas,OposisiCerdas.com,7,16,https://twitter.com/OposisiCerdas/status/1505576521519763462,['https://www.oposisicerdas.com/2022/03/ritual-kendi-ikn-hingga-aksi-pawang.html'],[],0,,False,82,5,29,,Mandalika,,,,,,,[],,,,,id
2031,1505576506466406402,1505462783751585794,1647792386000.0,2022-03-20 16:06:26,+0000,,"@GeiszChalifah Saya setuju, semoga dengan Adanya event sekaliber Moto GP di mandalika, bisa jadi kompetitornya formula-E di Jakarta. Yang bukan hanya teknologi Dan ke indahan alamnya, tetapi juga dengan budaya beserta kearifan lokal nya. Mw dia DR sekalipun, Kalo cuma pencitraan aja, apa Jadi?",in,[],[],1501820728026402817,1501820728026402817,MhdwahyuAlawal1,Mhd.wahyu Al_awal,7,16,https://twitter.com/MhdwahyuAlawal1/status/1505576506466406402,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'GeiszChalifah', 'name': 'Geisz Chalifah', 'id': '1297510664148103168'}]",,,,,id
2032,1505576455081988097,1505576455081988097,1647792373000.0,2022-03-20 16:06:13,+0000,,"Dear #IndonesianGP  GP Mandalika itu dibalik urusan politik ini anu, tapi banyak berkesan terutama bagi saya sebagai penonton layar kaca.   Kalo kata orang tua sunda dulu, ""loba caritaeun keur budak jeung incu""",in,['indonesiangp'],[],338984500,338984500,ifsaniehsanf,Ifsanfahrez,7,16,https://twitter.com/ifsaniehsanf/status/1505576455081988097,[],[],0,,False,0,0,1,,Mandalika,,,,,,,[],,,,,id
2033,1505576449432256512,1505517276111716358,1647792372000.0,2022-03-20 16:06:12,+0000,,"@UyokBack Dunia mengakui race MotoGp di Mandalika,sukses hari ini.....segrombolan Kadrun sakit hatinya gak tertolong,..🤣🤣",in,[],[],1073970810400829440,1073970810400829440,abangbento2,abangbento,7,16,https://twitter.com/abangbento2/status/1505576449432256512,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'UyokBack', 'name': '️️️️ ️️️️️️️️', 'id': '907897495044317185'}]",,,,,id
2038,1505576377390489600,1505545749953609729,1647792355000.0,2022-03-20 16:05:55,+0000,,"@rainercsimbolon Mandalika tak bisa menggelar F1, berhubungan dengan karakter lintasan dan permukaannya. Namun, dia bisa gelar ajang balap mobil lain seperti Asian Le Mans Series atau WEC (World Endurance Championship).",in,[],[],28201831,28201831,firzieidris,Firzie A. Idris,7,16,https://twitter.com/firzieidris/status/1505576377390489600,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'rainercsimbolon', 'name': 'Rainer', 'id': '264555250'}]",,,,,id
2039,1505576333149184013,1505576333149184013,1647792344000.0,2022-03-20 16:05:44,+0000,,Miguel Oliveira menjadi pemenang di seri balapan pertama MotoGP Mandalika. Berikut klasemen MotoGP 2022 usai race yang berlangsung dalam kondisi basah itu.  https://t.co/buSZCNSstL,in,[],[],69183155,69183155,detikcom,detikcom,7,16,https://twitter.com/detikcom/status/1505576333149184013,['https://sport.detik.com/moto-gp/d-5992353/klasemen-motogp-2022-usai-oliveira-juara-di-mandalika?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikcom&utm_source=Twitter#Echobox=1647772266'],[],0,,False,19,1,4,,Mandalika,,,,,,,[],,,,,id
2040,1505576282305695747,1505576282305695747,1647792332000.0,2022-03-20 16:05:32,+0000,,Rupanya hujan di Mandalika dipindah ke Jember..... Dari sore sampai sekarang gerimis gak berhenti-henti Dingin euy!,in,[],[],1311138983942873089,1311138983942873089,MojackThePoet,Mojack,7,16,https://twitter.com/MojackThePoet/status/1505576282305695747,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2041,1505576280313692163,1505576280313692163,1647792332000.0,2022-03-20 16:05:32,+0000,,Kontrak mandalika motogp 10 tahun bisa kali agendakan tahun depan apa taun depannya lagi nonton langsung..,in,[],[],90574911,90574911,weechankawai,Weechapas Academy,7,16,https://twitter.com/weechankawai/status/1505576280313692163,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2042,1505576255336243203,1505576255336243203,1647792326000.0,2022-03-20 16:05:26,+0000,,"Gak percaya gapapa, yang penting jangan ngatain sebegitunya. Saran aja buat team Mandalika. Lain kali kalo mau ada pawang lagi, cukup lakuin ritual di tempat yang gak orang luar tau, orang dalamnya juga jangan ekspos kalo ada pawang hujan. Orang Indonesia kan memang begini ~",in,[],[],2816685104,2816685104,sourstobelly,Mbak,7,16,https://twitter.com/sourstobelly/status/1505576255336243203,[],[],0,,False,0,0,1,,Mandalika,,,,,,,[],,,,,id
2043,1505576237367902208,1505576237367902208,1647792321000.0,2022-03-20 16:05:21,+0000,,"Busyet, nginep di Gili Trawangan buat nonton ke Mandalika?",in,[],[],149844427,149844427,jendra_aji,jend,7,16,https://twitter.com/jendra_aji/status/1505576237367902208,[],[],0,,False,0,0,0,https://twitter.com/pepperpoots/status/1505435218546548736,Mandalika,,,,,,,[],,,,,id
2044,1505576226768916484,1505576226768916484,1647792319000.0,2022-03-20 16:05:19,+0000,,MotoGp Mandalika tapi orang orang fokus dan ributinnya soal pawang ujan wkwkwkwk hadeuh hadeuh #mandalikaGP,in,['mandalikagp'],[],1650251460,1650251460,RazifAP,Bukan orang baik,7,16,https://twitter.com/RazifAP/status/1505576226768916484,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
2045,1505576225280258048,1505576225280258048,1647792319000.0,2022-03-20 16:05:19,+0000,,"Terlepas dr banyaknya drama yg mewarnai #IndonesianGP , mulai dr lintasan hingga pawang hujan, sya tetap bangga. Tdk semua negara bisa jadi penyelenggara #MotoGP. Moga-moga tahun depan bisa nonton langsung di Sirkuit #mandalika .",in,"['indonesiangp', 'motogp', 'mandalika']",[],1492778185,1492778185,Desmawangga,CD,7,16,https://twitter.com/Desmawangga/status/1505576225280258048,[],[],0,,False,1,0,2,,Mandalika,,,,,,,[],,,,,id
