,date,tweet,username,tweet_clean
1506,2022-03-20 16:59:51,"@SisiwittFrida Tp knp Anda Nyinyir ke pawang Hujan Mandalika, tp diam atau pura2 diam wkt 100 pawang hujan di siapkan di Sumenep waktu penyambutan SBY...",STUDSGUY,anda nyinyir pawang hujan mandalika diam atau pura diam pawang hujan siap sumenep waktu sambut
1507,2022-03-20 16:59:41,"@jayapuraupdate Betul itu, seharusnya dia tetap di balik layar tak terliput media. Begitulah akibatnya. Banyak yg coba ganggu, singkir hujan ke sana kirim balik ke mandalika.",mayyarmdhi,betul harus tetap balik layar liput media begitu akibat banyak coba ganggu singkir hujan sana kirim balik mandalika
1510,2022-03-20 16:59:28,"jadi nambah lagi deh wishlist tempat yang harus didatengin, mandalika",rajendrarestu,jadi nambah lagi wishlist tempat yang harus didatengin mandalika
1511,2022-03-20 16:59:11,Sebuah testimoni atas penyelenggaraan MotoGP Mandalika 2022    https://t.co/Gu78IJe1QU,PelatihBaru,buah testimoni atas selenggara motogp mandalika
1512,2022-03-20 16:59:07,Tidak apa Mario Aji belum berhasil di Mandalika tapi sudah diwakili Charles Leclerc,aimrod,tidak mario belum hasil mandalika tapi sudah wakil charles leclerc
1513,2022-03-20 16:58:45,"@maspiyuaja Ditunda mata Lo picek😂🤣 Terbukti setelah di ritualkan hujan langsung reda, dan balapan pun sukses!! Curut2 bgini nih yg sering munafik,. Padahal Lo jg nonton di TV jg kan? 😂🤣 Gak bakalan mampu orang miskin kayak Lo beli tiketnya di Mandalika 🤣🤣🤣🤣",KaDroeNSempaxxx,tunda mata picek bukti telah ritual hujan langsung reda balap sukses curut bgini sering munafik padahal nonton bakal mampu orang miskin kayak beli tiket mandalika 
1515,2022-03-20 16:57:54,"yang lain ke mandalika, aku ke IKN aja  https://t.co/FeR29TMT6W",subhanzainuri_,yang lain mandalika
1517,2022-03-20 16:57:41,"Bacot sana sini perkara pawang hujan di mandalika, coba ditelaah lg sih menurut ajaran keyakinan masing-masing aja. Buka mata Indonesia bukan homogen~",bimokputra,bacot sana sini perkara pawang hujan mandalika coba telaah turut ajar yakin masing masing buka mata indonesia bukan homogen
1520,2022-03-20 16:57:21,"Efek domino dari pagelaran motogp di Mandalika Lombok benar2 luar biasa. Sudah pasti nama Indonesia, ekonomi, Pulau Lombok, kearifan lokal, media cetak/elektronik/online, youtuber2, juga BPJS @BPJSKesehatanRI adminnya lagi anteng nonton live pasti kebingungan 😁😁 #IndonesianGP  https://t.co/zT17ZQm8lo",Wakarudesuyo,efek domino dari pagelaran motogp mandalika lombok benar luar biasa sudah pasti nama indonesia ekonomi pulau lombok arif lokal media cetak elektronik online youtuber juga bpjs adminnya lagi anteng nonton live pasti bingung indonesiangp
1521,2022-03-20 16:57:20,"aku yg di lobar aja ke mandalika ngerasa jauh, apalagi gili hshshsh🙂",miliniasfr,lobar mandalika ngerasa jauh apalagi gili hshshsh
1522,2022-03-20 16:57:18,"@jpnncom Mba rara si pawang hujan nanti di ending, jodohnya bilang ""Daripada langit biru, aku lebih menginginkanmu. Cuaca itu biarlah menjadi gila!""  ... lalu mandalika mulai tenggelam 😭😭",roronoa_yosi,rara pawang hujan nanti ending jodoh bilang daripada langit biru lebih ingin cuaca biar jadi gila lalu mandalika mulai tenggelam
1524,2022-03-20 16:56:48,"Sobat BUMN,   Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika. Hal tersebut sebagai kesempatan untuk menguatkan brand nasional di mata dunia sebagai negara pariwisata.  #TerimaKasihBUMNMandalika  https://t.co/rnr5YcQzHT",bumnkotadpsbeda,sobat bumn komitmen bumn yang pimpin erick thohir sukses motogp mandalika sebut bagai sempat untuk kuat brand nasional mata dunia bagai negara pariwisata terimakasihbumnmandalika
1526,2022-03-20 16:56:41,Fratelli d'Italia pun berkumandang di Mandalika dan Bahrain hari ini 🇮🇹   https://t.co/PdbejWQ9RJ  https://t.co/yypBKp0GVV,LambeResing,fratelli italia kumandang mandalika bahrain hari
1527,2022-03-20 16:56:41,"@fidanhi @lastamusfira Rara jauh di mandalika, kalo disuruh bantu yang dijogja nanti putus ditengah laut jampi-jampinya.",asyafiilubis,rara jauh mandalika kalo suruh bantu yang dijogja nanti putus tengah laut jampi jampi
1530,2022-03-20 16:56:12,"setelah liatliat paddock, grand stand sirkuit f1, mandalika masi jauh banget",bittenaplle,telah liatliat paddock grand stand sirkuit mandalika mas jauh banget
1531,2022-03-20 16:56:10,Kalau pawang Mandalika bisa menghentikan hujan tp kalau pawangnya kadrun malah bikin Jkt banjir 🙄,ChristalMurra16,kalau pawang mandalika bisa henti hujan kalau pawang kadrun malah bikin banjir
1532,2022-03-20 16:56:02,"@snogthenbite Om saya juga, malu katanya.. dahal tiap anggota keluarga yg resepsi selalu minta bantuan kerabat yg bisa mengatasi masalah hujan, biasanya doi yg selalu jemput   Krn yg mengelola sirkuit mandalika bukan yg mengelola sirkuit formula E..",vqTakumi,saya juga malu kata dahal tiap anggota keluarga resepsi selalu minta bantu kerabat bisa atas masalah hujan biasa selalu jemput kelola sirkuit mandalika bukan kelola sirkuit formula
1533,2022-03-20 16:56:00,"Mba rara si pawang hujan nanti di ending, jodohnya bilang ""Daripada langit biru, aku lebih menginginkanmu. Cuaca itu biarlah menjadi gila!""  ... lalu mandalika mulai tenggelam 😭😭",roronoa_yosi,rara pawang hujan nanti ending jodoh bilang daripada langit biru lebih ingin cuaca biar jadi gila lalu mandalika mulai tenggelam
1534,2022-03-20 16:55:52,"Penjelasan Mbak Rara tentang ke Arifan Lokal dengan perpaduan budaya, agama dan keyakinan dalam memohon doa untuk kondisi cuaca..Sukses 🫰 #mandalika",messirose2504,jelas mbak rara tentang arif lokal dengan padu budaya agama yakin dalam mohon untuk kondisi cuaca sukses mandalika
1535,2022-03-20 16:55:52,tapi yg dapet beasiswa banyakan anak orang kaya yang sok-sokan miskin. udah paling bener emang buat bangun sirkuit mandalika aja udah.,croissomt,tapi dapet beasiswa banyak anak orang kaya yang sok miskin udah paling bener emang buat bangun sirkuit mandalika udah
1536,2022-03-20 16:55:48,"@rizalakbarsya @btsportmotogp uniknya #motogpmandalika nambah hiburan khusus, di seri2 sebelumnya kagak pernah ada dan stag gitu2 doank, mungkin saja seri mandalika selanjutnya pawang ini akan jadi hiburan special.",iqbalhaji99,unik motogpmandalika nambah hibur khusus seri belum kagak pernah stag gitu doank mungkin saja seri mandalika lanjut pawang akan jadi hibur special
1537,2022-03-20 16:55:42,ini ujan di mandalika dipindah ke dom gue kah? dari hari sabtu ujan mulu,ebisode,ujan mandalika pindah dari hari sabtu ujan mulu
1539,2022-03-20 16:55:26,"Saya kasian dengan rakyat yang sudah susah payah datang ke MANDALIKA tapi ternyata setelah moto gp usai, mereka ditelantarkan. Siapa yang keliru, mau tidak mau mereka yang duduk di kepanitiaan harus minta maaf atas kekeliruannya.",Laduni_Sadja,saya kasi dengan rakyat yang sudah susah payah datang mandalika tapi nyata telah moto usai mereka telantar siapa yang keliru tidak mereka yang duduk panitia harus minta maaf atas keliru
1543,2022-03-20 16:54:56,PNS ini kaya banget ya bisa beli tiket nonton di Mandalika,mu_zaini,kaya banget bisa beli tiket nonton mandalika
1544,2022-03-20 16:54:42,@al_jendra Kenapa pada gak nonton sendiri live Moto GP Mandalika di Trans7 tadi?? 🤔🤔🤔,nofaria_cen,kenapa pada nonton sendiri live moto mandalika trans tadi
1545,2022-03-20 16:54:36,"Abangda di Mandalika sebulan coba, monangis gue rasanya pengen ikut 😭 Tp, on the other side, rumah kosong buat w sendiri wkwk",leianedira,abangda mandalika bulan coba monangis rasa ken ikut other side rumah kosong buat sendiri wkwk
1547,2022-03-20 16:54:10,"Salah satunya di pawang hujan 🤭🤭🤭🤭😛😛😛 👇👇Pesan Jokowi Usai MotoGP Mandalika: Banyak yang Bisa Diingat , lebih banyak detail :  https://t.co/qPf0zPbpu8",WargaNet1969,salah satu pawang hujan  pesan jokowi usai motogp mandalika banyak yang bisa ingat lebih banyak detail
1550,2022-03-20 16:54:06,Lah tp di mandalika jg ujan? Brrt pawang mandalika dikalahin sama siapa lagi?,sukanyaayaam,mandalika ujan brrt pawang mandalika dikalahin sama siapa lagi
1553,2022-03-20 16:53:54,@erwinabcd_ Mbak rara yg ini sama yg di mandalika dihubungkan oleh hujan ya,Hani_Botani,mbak rara sama mandalika hubung oleh hujan
1554,2022-03-20 16:53:51,"@KakakMade Gub DKI saja sampai kagum , tp fans nya nyiyirin kesuksesan MotoGP Mandalika",yovi_ix,saja sampai kagum fans nyiyirin sukses motogp mandalika
1555,2022-03-20 16:53:36,"Bentar lagi bakal ada rumor ""sirkuit mandalika minta tumbal"" PERCAYA SAMA GUE!",irsht__,bentar lagi bakal rumor sirkuit mandalika minta tumbal percaya sama
1557,2022-03-20 16:53:15,"@SisiwittFrida Logika ilmiah hanya Sepang dan Mandalika beriklim tropis dekat khatulistiwa, jadwal keduanya di musim hujan untuk mengurangi efek panas lintasan. Produsen ban juga perlu riset intensif spesifikasi ban iklim tropis. Tidak sia2, jumlah putaran lebih panjang dari perkiraan.",Konokui1,logika ilmiah hanya sepang mandalika iklim tropis dekat khatulistiwa jadwal dua musim hujan untuk kurang efek panas lintas produsen juga perlu riset intensif spesifikasi iklim tropis tidak jumlah putar lebih panjang dari kira
1558,2022-03-20 16:52:55,"Nontonnya sambil liat ujan, udh cocoks bgt hari tadiii. Rasa mandalika nya ada walau ini di bandung sih wakkakkaa  https://t.co/sM0YXWki5V",nadeaalya,nontonnya sambil liat ujan cocoks hari tadiii rasa mandalika walau bandung wakkakkaa
1560,2022-03-20 16:52:04,Sebelum berdebat soal pawang di mandalika baiknya coba cek siapa yang cuci motor di sana. Sekedar saran. 🙏,makilsoe,belum debat soal pawang mandalika baik coba siapa yang cuci motor sana dar saran
1561,2022-03-20 16:52:03,@kulitbumi 🤣🤣🤣🤣🤣  Cebong gembira krna acara mandalika terlaksana  Eh ternyata penonton tertipu,irfanrbs, cebong gembira krna acara mandalika laksana nyata tonton tipu
1562,2022-03-20 16:51:41,"Build lawan semi tank sama beli item roam, yang mandalika full mage",Izhamas,build lawan semi tank sama beli item roam yang mandalika full mage
1563,2022-03-20 16:51:36,@OposisiCerdas Semoga gada hubungan nya dengan asphal mandalika pak yai 😁🙏,MSJMaricar,moga gada hubung dengan asphal mandalika
1564,2022-03-20 16:51:31,Lahhh gili trawang mandalika kan jauh anjriit ya kalik orang mau nonton ke mandalika kudu nyebrang dulu naik speedboat/kapal kan ngelawak gitu😭😭😭😭😭,Choisan_bby,lahhh gili trawang mandalika jauh anjriit kalik orang nonton mandalika kudu nyebrang dulu naik speedboat kapal ngelawak gitu
1565,2022-03-20 16:51:28,"Jelang Forum Parlemen Dunia, Puan Nonton MotoGP di Mandalika  Ketua DPR RI Puan Maharani bertandang ke Sirkuit Pertamina Mandalika di Lombok Tengah, Nusa Tenggara Barat (NTB).    https://t.co/N0mbwiSScP",pemudamerahh,jelang forum parlemen dunia puan nonton motogp mandalika ketua puan maharani tandang sirkuit pertamina mandalika lombok tengah nusa tenggara barat
1566,2022-03-20 16:51:02,"@DeeJee_007 yg jelas,sakit hati tetangga yg nyinyir nambah. apapun omonganmu MANDALIKA SUKSES..😂😂😂😂😂",DjokoSa08343211,jelas sakit hati tetangga nyinyir nambah apa omong mandalika sukses 
1567,2022-03-20 16:50:42,"ntah kapan terakhir kali ngikutin moto gp, ngeliat nama2 yg podium mandalika ga ada yg familiar hhh",dianhadi,ntah kapan akhir kali ngikutin moto ngeliat nama podium mandalika familiar
1571,2022-03-20 16:50:27,"@infotwitwor_ Di twitter gabisa becanda lagi, cuma karna balap keong malah ketrigger. Noh diketawain ama pawang hujan mandalika 🤣",storia_ri,twitter gabisa becanda lagi cuma karna balap keong malah ketrigger diketawain pawang hujan mandalika
1572,2022-03-20 16:50:17,Sesi pemanasan jadi persiapan pebalap jelang balapan MotoGP di Sirkuit Pertamina Mandalika. Begini kesibukan para kru dan pebalap di paddock.  https://t.co/OpHKkreO7O,detiksport,sesi panas jadi siap balap jelang balap motogp sirkuit pertamina mandalika begini sibuk para balap paddock
1573,2022-03-20 16:50:00,"Risman sang staf hotel trending topik usai Miguel Oliveira juara MotoGP Mandalika 2022, ini sosoknya  https://t.co/crS5hBl3wa",inewsdotid,risman sang staf hotel trending topik usai miguel oliveira juara motogp mandalika sosok
1574,2022-03-20 16:50:00,"Risman sang staf hotel trending topik usai Miguel Oliveira juara MotoGP Mandalika 2022, ini sosoknya  https://t.co/pioU8tIUz7",OfficialiNewsTV,risman sang staf hotel trending topik usai miguel oliveira juara motogp mandalika sosok
1576,2022-03-20 16:49:23,@Denia_Hasan99 Coba ajak bahas soal mandalika di era SBY yg menghabiskan puluhan triliun tetapi tetap mangkrak dan diselesaikan jokowi....,ButetUno,coba ajak bahas soal mandalika habis puluh triliun tetapi tetap mangkrak selesai jokowi
1577,2022-03-20 16:49:23,Mas @erickthohir mendampingi Presiden Jokowi full seharian di Mandalika..  Semakin banyak belajar dari Pak Jokowi 🙏  https://t.co/V4xY97LhSR,BangkitDKI,damping presiden jokowi full hari mandalika makin banyak ajar dari jokowi
1579,2022-03-20 16:49:15,Org2 lokal malah sibuk pasang status berbau2 agama yg menyangkut mandalika. Aneeehhh,arya_pradana,lokal malah sibuk pasang status bau agama sangkut mandalika aneeehhh
1581,2022-03-20 16:49:13,Marquez tumbal pertama sirkuit MANDALIKA...3x crash,ndik_ndik,marquez tumbal pertama sirkuit mandalika crash
1582,2022-03-20 16:49:07,@Candraasmara85 Sesungguhnya cebong dan nyale yg ada di pantai mandalika itu bersaudara.,e_class_1999,sungguh cebong nyale pantai mandalika saudara
1583,2022-03-20 16:49:07,Gubernur NTB ungkap eksotisme Mandalika juga menawan hati para pengunjung  https://t.co/t5aYNT3LED,republikaonline,gubernur ungkap eksotisme mandalika juga tawan hati para unjung
1587,2022-03-20 16:49:03,kalo ikutin boomingnya MotoGP mandalika jadi ingat saat motor gue dibawa kabur orang yg lagi gue bantu.. bersyukurnya krn badan gue gak kena efek kecelakaan terus kalo naik motor. pahamlah rute Pondok Pinang sampe TB  Simatupang itu asik banget kalo buat ngegas saat malam2..,ario_paisano,kalo ikutin boomingnya motogp mandalika jadi ingat saat motor bawa kabur orang lagi bantu syukur badan kena efek celaka terus kalo naik motor paham rute pondok pinang sampe simatupang asik banget kalo buat ngegas saat malam
1589,2022-03-20 16:48:48,Akan ada 51 Unit Roda Empat (R4) dan 31 Unit Roda dua (R2) Yang Menjadi Kendaraan Dinas Kendali Operasi (BKO) Untuk Pengamanan MotoGP 2022 di Mandalika. Polri akan mengawasi ketat selama penyelenggaraan MotoGP 2022.  #PengamananMandalika2022 Pelayanan Pelaksanaan MotoGP,SekNgronggot5,akan unit roda empat unit roda yang jadi kendara dinas kendali operasi untuk aman motogp mandalika polri akan awas ketat lama selenggara motogp pengamananmandalika layan laksana motogp
1590,2022-03-20 16:48:47,Start balapan MotoGP Mandalika sempat tertunda satu jam karena hujan lebat. Fabio Quartararo pun menyibukkan diri dengan berbagai kegiatan.  https://t.co/m2UWBTX3VM,detiksport,start balap motogp mandalika sempat tunda satu karena hujan lebat fabio quartararo sibuk diri dengan bagai giat
1591,2022-03-20 16:48:34,"Eh, ternyata.. Usut punya usut, mereka sekeluarga lagi plesir ke sirkuit Mandalika. Kami tahu dari WA story.",harun_rr,nyata usut punya usut mereka keluarga lagi plesir sirkuit mandalika kami tahu dari story
1592,2022-03-20 16:48:34,@TRANS7 panorama dan keindahan mandalika mendunia dukun pun ikut mendunia hahaha,Priadisamudra78,panorama indah mandalika dunia dukun ikut dunia hahaha
1594,2022-03-20 16:48:26,Liat utas gelaran GP Mandalika Akun buzzer pro dan kontra rezim saling serang. 🤣🤣  Nih semoga orang2 yg dibalik kegaduhan itu semua ga bisa berak 1 bulan.  IT work,AisMR1,liat utas gelar mandalika akun buzzer kontra rezim saling serang moga orang balik gaduh semua bisa berak bulan work
1596,2022-03-20 16:48:23,"Kesuksesan @MotoGP di dalam sirkuit Mandalika. Cuma sayang panitia belum siap menjadi penyelenggara. Parkiran 5 km dr sirkuit, penonton dipaksa berjalan kaki. Kebanyakan aturan tanpa koordinasi #suram  https://t.co/skbEgisRFk",syarifntoke,sukses dalam sirkuit mandalika cuma sayang panitia belum siap jadi selenggara parkir sirkuit tonton paksa jalan kaki banyak atur tanpa koordinasi suram
1598,2022-03-20 16:48:20,"@nung_306 @ernestprakasa yang dilihat pengeluaran aja, liat perputaran uang nya juga dong di sekitar mandalika. mulai menghidupkan wisata Indonesia juga. keluar bnyk dpt juga bnyk",joonctuary,yang lihat keluar liat putar uang juga dong sekitar mandalika mulai hidup wisata indonesia juga keluar bnyk juga bnyk
1600,2022-03-20 16:48:10,Dukun mandalika jampe2nya malah ke Bahrain,novaldidut,dukun mandalika jampenya malah bahrain
1601,2022-03-20 16:48:04,Antrean Panjang Penonton MotoGP di Mandalika untuk Naik Bis Gratis  https://t.co/cSFsv7A8ui #TempoFoto,tempodotco,antre panjang tonton motogp mandalika untuk naik gratis tempofoto
1602,2022-03-20 16:48:01,@gshat @Dennysiregar7 Semoga Lombok menjaga ketenangan dan heningnya malam. KARENA tempat wisata butuh ketenangan dan kebersihan Mandalika jossss.,Temadur3,moga lombok jaga tenang hening malam karena tempat wisata butuh tenang bersih mandalika jossss
1603,2022-03-20 16:47:52,Tapi okelah sebagai 'hiburan' dan marketing...aksi pawang hujan cukup oke untuk membuat MotoGP Mandalika trending dan viral,yustinus_esha,tapi oke bagai hibur marketing aksi pawang hujan cukup untuk buat motogp mandalika trending viral
1607,2022-03-20 16:47:30,"Konektivitas akses jaringan telekomunikasi sangat cepat dan memadai kebutuhan penyelenggaraan MotoGP Mandalika 2022 di Lombok Tengah, NTB.  https://t.co/DaMd18kthW",detikfinance,konektivitas akses jaring telekomunikasi sangat cepat pada butuh selenggara motogp mandalika lombok tengah
1608,2022-03-20 16:47:29,Marc Marquez buka suara setelah tiga kali jatuh di Sirkuit Mandalika dan out dari MotoGP Mandalika. Rider Honda itu mengaku dalam kondisi baik-baik saja.  https://t.co/XzCii6n2pt,detikcom,marc marquez buka suara telah tiga kali jatuh sirkuit mandalika dari motogp mandalika rider honda aku dalam kondisi baik baik saja
